"baseline","R2_marginal","R2_conditional","AIC","dAIC","df","weight"
"m_ndvi_2000_2010_h13_16d",0.071895880517145,0.793470371022542,822.289094137533,0,5,0.369680203178047
"m_ndvi_2000_2010_h13_full",0.0427806618299365,0.797027886126878,824.854533110058,2.56543897252493,5,0.102505743371831
"m_ndvi_2000_2010_h12_16d",0.0206879075957178,0.810588301237795,826.520782957583,4.23168882004984,5,0.0445580977975118
"m_ndvi_2000_2010_h12_full",0.0223170345108791,0.807872365164988,826.858751977095,4.56965783956184,5,0.0376302932058532
"m_sr_2000_2010_h13_16d",0.0178272020949381,0.795984797375898,827.450196108054,5.16110197052092,5,0.0279967191727051
"m_evi_2000_2010_h13_16d",0.0160994536466342,0.800184481114482,827.567425706949,5.27833156941642,5,0.0264028651179538
"m_evi_2005_2015_h13_16d",0.0199131273269718,0.807720015905974,827.611559347261,5.32246520972842,5,0.0258266191826315
"m_sr_2000_2010_h12_16d",0.0136389654512952,0.80073208168335,827.758838371676,5.46974423414281,5,0.0239930978426305
"m_tcg_2005_2015_h13_16d",0.0189478574718583,0.803761002203841,827.856297569531,5.56720343199856,5,0.0228519533660981
"m_evi_2000_2010_h13_full",0.0117400015671539,0.80685712502073,828.036759827197,5.74766568966459,5,0.0208802862316902
"m_tcg_2000_2010_h13_16d",0.0116759509743002,0.799307428197917,828.153866385267,5.86477224773398,5,0.0196927823866598
"m_evi_2000_2010_h12_full",0.00968035684231452,0.808436066666039,828.154379161394,5.86528502386079,5,0.0196877340395163
"m_evi_2000_2010_h12_16d",0.00878169946715607,0.806401682061258,828.247327987843,5.95823385030997,5,0.0187936940559264
"m_sr_2000_2010_h13_full",0.00897365416327921,0.797698747934964,828.566941675561,6.2778475380286,5,0.0160180233422677
"m_sr_2000_2010_h12_full",0.00802200036097475,0.799406498493544,828.642046129768,6.35295199223469,5,0.0154276649029083
"m_tcg_2000_2010_h12_16d",0.00605549531097014,0.804620545652829,828.734511797892,6.44541766035945,5,0.0147306371674837
"m_ndvi_2005_2015_h12_full",0.00773524526167112,0.820984711995144,828.73556881942,6.44647468188725,5,0.0147228539241267
"m_tcg_2000_2010_h13_full",0.00660469744194179,0.804469300208061,828.779997650597,6.4909035130645,5,0.014399400296449
"m_tcg_2000_2010_h12_full",0.00544588433255134,0.805661616430898,828.878812937512,6.58971879997944,5,0.013705249247188
"m_sr_2005_2015_h13_16d",0.00705642610817047,0.797258082490217,828.985712528711,6.69661839117862,5,0.0129919394205034
"m_evi_2005_2015_h12_16d",0.00650323563619302,0.806796951780033,828.988863279535,6.69976914200231,5,0.0129714883518732
"m_tcg_2005_2015_h12_16d",0.00555075598137658,0.80365104117438,829.134857819192,6.84576368165926,5,0.0120583392598607
"m_ndvi_2005_2015_h12_16d",0.00477098104864659,0.813981470949501,829.164504462008,6.87541032447473,5,0.0118809128942158
"m_ndvi_2005_2015_h13_16d",0.00426903193622691,0.794218734671551,829.212080141714,6.92298600418133,5,0.0116016266192195
"m_evi_2005_2015_h13_full",0.00410326578513407,0.801065953479671,829.267598285467,6.97850414793436,5,0.0112840050671956
"m_sr_2005_2015_h12_16d",0.00364834553213558,0.799907255653745,829.333020337123,7.04392619959037,5,0.0109208654012111
"m_tcg_2005_2015_h13_full",0.00303486832196327,0.800754548792586,829.3881389936,7.09904485606739,5,0.0106240031383224
"m_ndvi_2005_2015_h13_full",0.00112434424388197,0.79747269754751,829.57709500922,7.28800087168725,5,0.00966622528712595
"m_reanalysis",0.00091786162650587,0.803245272613341,829.58000358868,7.29090945114683,5,0.00965217801184489
"m_sr_2005_2015_h13_full",0.000259109068720286,0.802340964117614,829.655548389077,7.3664542515437,5,0.00929439184081296
"m_evi_2005_2015_h12_full",5.67074130912608e-05,0.803982243958545,829.675684725965,7.38659058843245,5,0.00920128383821159
"m_sr_2005_2015_h12_full",9.87542031195217e-06,0.804015090845334,829.681082246002,7.3919881084696,5,0.00917648525902778
"m_tcg_2005_2015_h12_full",1.65846587732324e-06,0.804419071296605,829.681986386392,7.39289224885886,5,0.00917233778109696
