"model","AIC","dAIC","df","weight"
"m_sr_2000.2010_h13_16d",1043.50987976495,0,7,0.491404475184398
"m_reanalysis",1045.95361857457,2.44373880961393,7,0.144806470141066
"m_sr_2000.2010_h12_16d",1046.11627419317,2.6063944282123,7,0.133495844891651
"m_sr_2000.2010_h13_full",1046.78275257659,3.27287281163535,7,0.0956629581384955
"m_sr_2005.2015_h13_full",1047.0809524711,3.57107270614529,7,0.0824120129058941
"m_sr_2000.2010_h12_full",1049.41306551312,5.90318574816752,7,0.0256790296776902
"m_ndvi_2005.2015_h13_full",1051.26290339823,7.75302363328092,7,0.0101833674828426
"m_sr_2005.2015_h12_full",1051.56248058663,8.05260082168161,7,0.00876675876710777
"m_tcg_2000.2010_h12_full",1055.35594729809,11.8460675331421,7,0.00131552233604531
"m_ndvi_2000.2010_h13_16d",1055.42343870725,11.9135589423017,7,0.00127186979327909
"m_tcg_2000.2010_h13_16d",1055.89829579082,12.3884160258688,7,0.0010030642393333
"m_sr_2005.2015_h13_16d",1056.10090187804,12.591022113086,7,0.000906428171150665
"m_ndvi_2000.2010_h13_full",1056.48711379321,12.9772340282568,7,0.000747254506487527
"m_ndvi_2005.2015_h13_16d",1056.52195994458,13.0120801796245,7,0.000734347798440349
"m_tcg_2005.2015_h13_16d",1057.43017300364,13.9202932386879,7,0.000466321927283955
"m_tcg_2005.2015_h12_16d",1058.00610104761,14.4962212826581,7,0.000349642849925775
"m_tcg_2000.2010_h13_full",1059.24484328786,15.7349635229091,7,0.000188206748489558
"m_evi_2000.2010_h12_16d",1059.68110711339,16.1712273484352,7,0.000151321872150895
"m_ndvi_2000.2010_h12_full",1060.35420360432,16.8443238393677,7,0.000108078836276623
"m_tcg_2000.2010_h12_16d",1060.66324979238,17.1533700274242,7,9.2604508866076e-05
"m_ndvi_2000.2010_h12_16d",1060.7924689789,17.282589213951,7,8.68105570318565e-05
"m_tcg_2005.2015_h13_full",1061.61965054313,18.1097707781723,7,5.74053472671537e-05
"m_tcg_2005.2015_h12_full",1061.92112321853,18.4112434535787,7,4.93728717871753e-05
"m_sr_2005.2015_h12_16d",1063.70213976357,20.1922599986178,7,2.02649510934791e-05
"m_evi_2000.2010_h13_16d",1063.75035768995,20.2404779249944,7,1.97822265095938e-05
"m_evi_2000.2010_h12_full",1065.72503654011,22.2151567751539,7,7.37019716678547e-06
"m_ndvi_2005.2015_h12_16d",1065.80360668791,22.2937269229599,7,7.08627195253347e-06
"m_ndvi_2005.2015_h12_full",1066.70648361136,23.1966038464088,7,4.51191160463572e-06
"m_evi_2000.2010_h13_full",1070.01843465331,26.5085548883553,7,8.61349788925521e-07
"m_evi_2005.2015_h13_full",1071.10046782732,27.5905880623623,7,5.01440067529158e-07
"m_evi_2005.2015_h12_full",1073.03267490345,29.5227951384963,7,1.90829537507309e-07
"m_evi_2005.2015_h13_16d",1073.24807716232,29.7381973973695,7,1.71345061423847e-07
"m_evi_2005.2015_h12_16d",1074.53750053865,31.0276207736961,7,8.99242579949736e-08
