"model","AIC","dAIC","df","weight"
"m_reanalysis",1045.95361857457,0,7,0.29562185306396
"m_tcg_2005_2015_h13_16d",1047.48171736758,1.52809879301412,7,0.13769370889525
"m_tcg_2005_2015_h12_16d",1048.47513507566,2.5215165010909,7,0.083790770451932
"m_tcg_2000_2010_h12_full",1048.58400881201,2.63039023744295,7,0.079351392483223
"m_sr_2000_2010_h12_16d",1048.84933924093,2.89572066636333,7,0.0694926353647476
"m_tcg_2000_2010_h12_16d",1049.41446790824,3.46084933367433,7,0.0523868940935771
"m_sr_2000_2010_h13_16d",1049.59628656232,3.64266798775793,7,0.0478344992253571
"m_tcg_2000_2010_h13_16d",1050.12524047668,4.17162190211593,7,0.0367181125432948
"m_evi_2005_2015_h13_16d",1050.12840456655,4.17478599198103,7,0.0366600687654516
"m_tcg_2000_2010_h13_full",1050.46237995215,4.5087613775861,7,0.031022117733899
"m_sr_2005_2015_h13_16d",1051.74841917187,5.79480059730258,7,0.016308408203391
"m_evi_2000_2010_h13_16d",1051.86213012442,5.90851154985353,7,0.0154070521934019
"m_evi_2005_2015_h12_16d",1052.00791278456,6.05429420998939,7,0.0143239650069674
"m_evi_2000_2010_h12_16d",1052.12643165387,6.17281307929989,7,0.0134997960039652
"m_evi_2000_2010_h12_full",1052.54639554929,6.59277697471998,7,0.0109429195075983
"m_tcg_2005_2015_h12_full",1052.81021572985,6.85659715528436,7,0.00959059121894947
"m_evi_2000_2010_h13_full",1052.94893539419,6.99531681962571,7,0.00894793432838169
"m_tcg_2005_2015_h13_full",1053.06919289154,7.11557431697838,7,0.00842576232372793
"m_sr_2000_2010_h12_full",1053.37283005277,7.41921147820153,7,0.00723894425811207
"m_sr_2005_2015_h13_full",1053.95950104564,8.00588247107839,7,0.00539860117649593
"m_sr_2000_2010_h13_full",1054.41386927124,8.46025069667644,7,0.00430146544509362
"m_ndvi_2000_2010_h13_16d",1054.91992962048,8.9663110459162,7,0.00333984898269584
"m_sr_2005_2015_h12_full",1054.99673989719,9.0431213226243,7,0.00321401345233859
"m_evi_2005_2015_h13_full",1055.40235777482,9.44873920025407,7,0.00262403055128886
"m_sr_2005_2015_h12_16d",1055.43805955346,9.48444097889455,7,0.00257760487495484
"m_evi_2005_2015_h12_full",1056.47563738337,10.5220188088088,7,0.00153429610102548
"m_ndvi_2000_2010_h12_16d",1058.3403767011,12.3867581265317,7,0.000603929415818909
"m_ndvi_2005_2015_h13_16d",1058.48993581292,12.5363172383509,7,0.000560415108311162
"m_ndvi_2005_2015_h13_full",1059.88203333976,13.9284147651902,7,0.000279395687138601
"m_ndvi_2000_2010_h13_full",1060.48735116235,14.533732587784,7,0.000206431801598933
"m_ndvi_2000_2010_h12_full",1062.51311857833,16.5595000037599,7,7.49698768806165e-05
"m_ndvi_2005_2015_h12_full",1065.71202743542,19.7584088608514,7,1.51444172049582e-05
"m_ndvi_2005_2015_h12_16d",1066.10747686067,20.1538582861026,7,1.24274439658575e-05
