"baseline","R2_marginal","R2_conditional","AIC","dAIC","df","weight"
"m_tcg_2005_2015_h13_16d",0.190544808104899,0.840657729496505,516.616706446597,0,5,0.268793455725051
"m_evi_2005_2015_h13_16d",0.178653539260772,0.840007367119869,517.116392209098,0.499685762501485,5,0.209369447084654
"m_sr_2000_2010_h12_16d",0.13511131624363,0.798756557513021,518.661617257319,2.04491081072217,5,0.0966878604900837
"m_sr_2000_2010_h13_16d",0.129257230061395,0.805510301288596,519.235296906546,2.61859045994879,5,0.0725769974516279
"m_tcg_2005_2015_h12_16d",0.148605457057288,0.813720975850438,519.631024367077,3.01431792047993,5,0.0595480947907776
"m_sr_2005_2015_h13_16d",0.143992358558032,0.80721287934441,520.515918875367,3.89921242877017,5,0.0382574016103874
"m_evi_2005_2015_h12_16d",0.137373506511721,0.810544366117589,520.531742541728,3.91503609513097,5,0.0379559096805659
"m_tcg_2005_2015_h13_full",0.126444299782254,0.809703004968351,521.593664137081,4.9769576904838,5,0.0223195821587049
"m_reanalysis",0.112796854922389,0.812531011314056,521.733362330215,5.11665588361791,5,0.0208137811017081
"m_tcg_2000_2010_h13_16d",0.0771895378458458,0.811610820097138,522.560997229231,5.94429078263397,5,0.0137604408536499
"m_tcg_2000_2010_h12_full",0.0788162787804907,0.798128735749308,522.67445288454,6.05774643794336,5,0.0130015690082361
"m_ndvi_2000_2010_h13_16d",0.111140733047929,0.817296830798172,522.681516661332,6.06481021473542,5,0.0129557299144581
"m_tcg_2000_2010_h12_16d",0.0697157143793313,0.79829413209135,522.798066893027,6.18136044642984,5,0.0122223108387944
"m_evi_2005_2015_h13_full",0.104875942450409,0.808836943590882,522.955922396473,6.33921594987635,5,0.0112947191785435
"m_tcg_2005_2015_h12_full",0.103683271043734,0.790352233238257,522.990012398423,6.37330595182641,5,0.0111038321355938
"m_sr_2005_2015_h12_16d",0.11157914449053,0.791291585259223,523.049140334271,6.43243388767451,5,0.0107803638610394
"m_sr_2000_2010_h12_full",0.0886061723483425,0.782926287225436,523.187876503253,6.57117005665611,5,0.0100578983746204
"m_evi_2000_2010_h13_16d",0.0694535901726685,0.820204431361772,523.205713472626,6.58900702602921,5,0.00996859597495004
"m_sr_2005_2015_h13_full",0.113408117769629,0.774486605381591,523.253210940585,6.63650449398779,5,0.00973464347455209
"m_tcg_2000_2010_h13_full",0.0702412980565165,0.809740157971299,523.380762293668,6.76405584707163,5,0.00913319280739432
"m_ndvi_2000_2010_h12_16d",0.0999537816593335,0.775726674984384,523.535579090314,6.91887264371724,5,0.00845287770530023
"m_sr_2000_2010_h13_full",0.0781480342819197,0.790925712611975,523.689563169656,7.07285672305966,5,0.00782649600234752
"m_evi_2000_2010_h12_16d",0.0570289421747834,0.802002721080299,523.905677371323,7.28897092472573,5,0.00702487765724086
"m_sr_2005_2015_h12_full",0.100358372054968,0.764732335878327,524.160303851752,7.54359740515565,5,0.00618510857039796
"m_evi_2000_2010_h12_full",0.0566653147105329,0.799619388647391,524.440001904451,7.82329545785399,5,0.00537788693044873
"m_evi_2005_2015_h12_full",0.0823066796531492,0.787304480042688,524.539933685772,7.92322723917516,5,0.00511577878273958
"m_evi_2000_2010_h13_full",0.0526133493165088,0.813246074916034,524.826006615752,8.20930016915531,5,0.00443396038823925
"m_ndvi_2005_2015_h13_16d",0.044231462006746,0.801228084561968,527.072067517988,10.4553610713911,5,0.00144233413212874
"m_ndvi_2000_2010_h12_full",0.0409145612967287,0.777504205711791,527.31086928051,10.6941628339127,5,0.0012800022620228
"m_ndvi_2000_2010_h13_full",0.0308939294926952,0.799177718411907,527.675911763482,11.0592053168856,5,0.0010664555755687
"m_ndvi_2005_2015_h13_full",0.0301702172939647,0.788832643680927,528.3225344817,11.7058280351027,5,0.000771845594983239
"m_ndvi_2005_2015_h12_16d",0.00419257554277396,0.785103761941769,529.873441813127,13.2567353665305,5,0.000355430900561328
"m_ndvi_2005_2015_h12_full",0.00220431284892145,0.784234796449493,530.015147978899,13.3984415323023,5,0.000331118982629457
