"model","AIC","dAIC","df","weight"
"m_ndvi_2000_2010_h13_16d",2097.77003664619,0,7,0.804641649314793
"m_ndvi_2000_2010_h13_full",2102.60117706629,4.83114042009538,7,0.0718676916192744
"m_sr_2000_2010_h13_16d",2102.95972486795,5.18968822176203,7,0.0600725447652742
"m_sr_2000_2010_h13_full",2105.31149015849,7.54145351230045,7,0.0185351747751894
"m_evi_2000_2010_h13_full",2107.21737777994,9.44734113375216,7,0.00714724133727061
"m_sr_2000_2010_h12_16d",2107.25370266199,9.48366601580074,7,0.00701860172886848
"m_sr_2005_2015_h13_16d",2107.65445129361,9.88441464741663,7,0.00574419453374656
"m_tcg_2000_2010_h13_full",2107.88664463527,10.1166079890763,7,0.00511456845662585
"m_tcg_2000_2010_h13_16d",2108.08136831147,10.3113316652739,7,0.00464007806077494
"m_evi_2000_2010_h13_16d",2108.31530398708,10.5452673408859,7,0.00412787749744978
"m_sr_2000_2010_h12_full",2109.32103208603,11.5509954398412,7,0.00249652384492763
"m_sr_2005_2015_h12_16d",2110.04599846129,12.2759618151008,7,0.00173744581893887
"m_tcg_2000_2010_h12_16d",2112.1143251882,14.3442885420113,7,0.000617703167234656
"m_tcg_2005_2015_h13_16d",2112.15736441367,14.3873277674816,7,0.000604552441055447
"m_ndvi_2005_2015_h13_16d",2112.34365529805,14.5736186518566,7,0.000550784141801692
"m_tcg_2000_2010_h12_full",2112.38072091259,14.6106842664003,7,0.000540670571349048
"m_tcg_2005_2015_h12_full",2112.39769857119,14.6276619249975,7,0.000536100336577823
"m_ndvi_2005_2015_h13_full",2112.70088858598,14.9308519397828,7,0.000460690444870278
"m_evi_2000_2010_h12_full",2112.89985167245,15.1298150262601,7,0.000417066127360456
"m_tcg_2005_2015_h13_full",2112.92540304781,15.1553664016128,7,0.000411771712682954
"m_sr_2005_2015_h13_full",2112.9807634481,15.2107268019095,7,0.000400530092175486
"m_evi_2000_2010_h12_16d",2113.11583223142,15.3457955852323,7,0.000374373704542227
"m_evi_2005_2015_h13_full",2113.20124927494,15.4312126287527,7,0.000358721379962061
"m_evi_2005_2015_h13_16d",2113.27891590712,15.5088792609276,7,0.000345058052397508
"m_reanalysis",2113.65196342696,15.8819267807648,7,0.000286342575595215
"m_sr_2005_2015_h12_full",2113.92434473996,16.1543080937722,7,0.000249884360855636
"m_ndvi_2000_2010_h12_16d",2113.96998471124,16.1999480650429,7,0.000244246575080719
"m_tcg_2005_2015_h12_16d",2114.54374309227,16.7737064460821,7,0.000183332066240224
"m_evi_2005_2015_h12_full",2114.59142266741,16.8213860212149,7,0.000179013154246469
"m_evi_2005_2015_h12_16d",2116.99430061324,19.2242639670467,7,5.38401955633221e-05
"m_ndvi_2000_2010_h12_full",2117.61851953627,19.8484828900773,7,3.94057149831926e-05
"m_ndvi_2005_2015_h12_full",2124.26337592206,26.4933392758671,7,1.42117310839373e-06
"m_ndvi_2005_2015_h12_16d",2125.17648640024,27.4064497540448,7,9.00259183127385e-07
