"model","AIC","dAIC","df","weight"
"m_sr_2000_2010_h13_16d",2098.02359924436,0,7,0.783635576032588
"m_sr_2000_2010_h12_16d",2102.14281796203,4.11921871766754,7,0.0999164889872902
"m_sr_2000_2010_h13_full",2102.9129121242,4.88931287983633,7,0.0679850376140869
"m_sr_2005_2015_h13_full",2104.71950088632,6.69590164196234,7,0.0275497445910833
"m_sr_2000_2010_h12_full",2107.08268480247,9.05908555810674,7,0.00845198484548341
"m_sr_2005_2015_h12_full",2107.32844557687,9.30484633250944,7,0.00747467708895254
"m_sr_2005_2015_h13_16d",2111.13628515574,13.1126859113792,7,0.00111360347388998
"m_ndvi_2000_2010_h13_full",2111.51512721527,13.4915279709116,7,0.000921437895031689
"m_ndvi_2000_2010_h13_16d",2111.881707584,13.8581083396361,7,0.000767121497507674
"m_ndvi_2005_2015_h13_full",2112.14653511977,14.122935875414,7,0.000671981914403653
"m_reanalysis",2113.65196342696,15.6283641825971,7,0.00031656141705313
"m_evi_2000_2010_h13_full",2114.04871455715,16.0251153127892,7,0.00025959992823453
"m_tcg_2000_2010_h13_full",2114.04999221053,16.0263929661719,7,0.000259434141831335
"m_ndvi_2000_2010_h12_16d",2114.30267771912,16.2790784747581,7,0.000228642609532959
"m_ndvi_2005_2015_h13_16d",2114.88111546112,16.857516216764,7,0.000171218626321463
"m_evi_2000_2010_h12_full",2116.2446328727,18.2210336283379,7,8.65898454499362e-05
"m_sr_2005_2015_h12_16d",2116.60765685682,18.584057612461,7,7.22166449316089e-05
"m_evi_2005_2015_h13_full",2119.12780590354,21.104206659184,7,2.04830155950997e-05
"m_evi_2000_2010_h13_16d",2119.28488355656,21.2612843121956,7,1.89358548839274e-05
"m_tcg_2005_2015_h13_full",2119.29685628831,21.2732570439453,7,1.88228365505023e-05
"m_evi_2000_2010_h12_16d",2119.73890716843,21.7153079240657,7,1.50901981324815e-05
"m_evi_2005_2015_h12_full",2121.14815590927,23.1245566649145,7,7.45899757842036e-06
"m_tcg_2005_2015_h12_full",2121.47775773519,23.4541584908329,7,6.32569632435857e-06
"m_tcg_2005_2015_h13_16d",2121.54450930609,23.5209100617271,7,6.11805560177398e-06
"m_evi_2005_2015_h12_16d",2121.82111450297,23.7975152586114,7,5.32781779742035e-06
"m_tcg_2000_2010_h12_16d",2122.3700637644,24.3464645200447,7,4.048988532057e-06
"m_ndvi_2000_2010_h12_full",2122.65240438584,24.6288051414781,7,3.51590441608342e-06
"m_tcg_2000_2010_h12_full",2122.76213096371,24.7385317193471,7,3.3282062829737e-06
"m_tcg_2000_2010_h13_16d",2122.88534961566,24.8617503713031,7,3.12934644466031e-06
"m_ndvi_2005_2015_h12_full",2123.1576569413,25.1340576969415,7,2.73100730220094e-06
"m_evi_2005_2015_h13_16d",2123.59792158717,25.574322342808,7,2.19139470642768e-06
"m_tcg_2005_2015_h12_16d",2126.90882989734,28.8852306529825,7,4.18567981362462e-07
"m_ndvi_2005_2015_h12_16d",2128.87054950309,30.8469502587341,7,1.5695819788607e-07
