"model","AIC","dAIC","df","weight"
"m_sr_2000_2010_h13_16d",2097.96888396749,0,7,0.787117196339401
"m_sr_2000_2010_h12_16d",2102.15038350838,4.18149954089176,7,0.0972833040705977
"m_sr_2000_2010_h13_full",2102.89981626884,4.9309323013531,7,0.066880737902846
"m_sr_2005_2015_h13_full",2104.64460969038,6.67572572289282,7,0.0279527138414308
"m_sr_2000_2010_h12_full",2107.11499372258,9.14610975509095,7,0.0081280600193801
"m_sr_2005_2015_h12_full",2107.28714796121,9.31826399372358,7,0.0074576858309843
"m_sr_2005_2015_h13_16d",2111.06599772518,13.0971137576898,7,0.00112729422904501
"m_ndvi_2000_2010_h13_full",2111.36893314862,13.4000491811325,7,0.000968848100956782
"m_ndvi_2000_2010_h13_16d",2111.64381259613,13.6749286286399,7,0.000844435297769373
"m_ndvi_2005_2015_h13_full",2111.95461195983,13.9857279923385,7,0.000722898218368219
"m_reanalysis",2113.65196342696,15.6830794594671,7,0.000309386932376532
"m_tcg_2000_2010_h13_full",2113.99935315085,16.0304691833576,7,0.000260056220395689
"m_evi_2000_2010_h13_full",2114.00042303386,16.0315390663741,7,0.000259917142731446
"m_ndvi_2000_2010_h12_16d",2114.33268883578,16.3638048682892,7,0.000220132579177226
"m_ndvi_2005_2015_h13_16d",2114.55674842544,16.5878644579502,7,0.000196802404520501
"m_evi_2000_2010_h12_full",2116.25882653492,18.2899425674282,7,8.40289303012439e-05
"m_sr_2005_2015_h12_16d",2116.60774078036,18.6388568128673,7,7.05769797297313e-05
"m_evi_2005_2015_h13_full",2119.08520314344,21.116319175952,7,2.04497947064623e-05
"m_evi_2000_2010_h13_16d",2119.24077786644,21.271893898951,7,1.8919355189223e-05
"m_tcg_2005_2015_h13_full",2119.27541408694,21.3065301194501,7,1.85945285206128e-05
"m_evi_2000_2010_h12_16d",2119.79125484612,21.8223708786281,7,1.43671879541731e-05
"m_evi_2005_2015_h12_full",2121.20138356601,23.2324995985232,7,7.09849388271063e-06
"m_tcg_2005_2015_h13_16d",2121.4472359647,23.4783519972093,7,6.27740345879582e-06
"m_tcg_2005_2015_h12_full",2121.53463908125,23.5657551137642,7,6.00897914506075e-06
"m_evi_2005_2015_h12_16d",2121.83593091095,23.8670469434592,7,5.16863670271286e-06
"m_tcg_2000_2010_h12_16d",2122.4021826737,24.433298706208,7,3.89417979619206e-06
"m_ndvi_2000_2010_h12_full",2122.66796388113,24.6990799136374,7,3.40959145019891e-06
"m_tcg_2000_2010_h12_full",2122.81534894285,24.8464649753641,7,3.16736478457708e-06
"m_tcg_2000_2010_h13_16d",2122.82434087271,24.8554569052158,7,3.15315638775894e-06
"m_ndvi_2005_2015_h12_full",2123.17867277357,25.2097888060803,7,2.64121233240484e-06
"m_evi_2005_2015_h13_16d",2123.52923246758,25.5603485000906,7,2.2165638502217e-06
"m_tcg_2005_2015_h12_16d",2126.95360094957,28.9847169820819,7,4.00025869814052e-07
"m_ndvi_2005_2015_h12_16d",2128.80532740684,30.8364434393457,7,1.58485957142132e-07
