"baseline","R2_marginal","R2_conditional","AIC","dAIC","df","weight"
"m_ndvi_2000_2010_h13_16d",0.693637617135779,0.777324903088135,2097.77003664619,0,7,0.804641649314793
"m_ndvi_2000_2010_h13_full",0.686356991120366,0.764620812416709,2102.60117706629,4.83114042009538,7,0.0718676916192744
"m_sr_2000_2010_h13_16d",0.672096555520124,0.769527099656204,2102.95972486795,5.18968822176203,7,0.0600725447652742
"m_sr_2000_2010_h13_full",0.670596306100167,0.764018169123766,2105.31149015849,7.54145351230045,7,0.0185351747751894
"m_evi_2000_2010_h13_full",0.669746789300521,0.753126482713533,2107.21737777994,9.44734113375216,7,0.00714724133727061
"m_sr_2000_2010_h12_16d",0.660121071513814,0.761388470164553,2107.25370266199,9.48366601580074,7,0.00701860172886848
"m_sr_2005_2015_h13_16d",0.661927982161289,0.771569600333453,2107.65445129361,9.88441464741663,7,0.00574419453374656
"m_tcg_2000_2010_h13_full",0.669952735904898,0.751724899546576,2107.88664463527,10.1166079890763,7,0.00511456845662585
"m_tcg_2000_2010_h13_16d",0.676541158895576,0.750532685900225,2108.08136831147,10.3113316652739,7,0.00464007806077494
"m_evi_2000_2010_h13_16d",0.676671253528376,0.751192456427464,2108.31530398708,10.5452673408859,7,0.00412787749744978
"m_sr_2000_2010_h12_full",0.663985869077092,0.754448978223546,2109.32103208603,11.5509954398412,7,0.00249652384492763
"m_sr_2005_2015_h12_16d",0.654931632097181,0.76561288009302,2110.04599846129,12.2759618151008,7,0.00173744581893887
"m_tcg_2000_2010_h12_16d",0.662200209380842,0.737403759671941,2112.1143251882,14.3442885420113,7,0.000617703167234656
"m_tcg_2005_2015_h13_16d",0.650815527957866,0.763940514713931,2112.15736441367,14.3873277674816,7,0.000604552441055447
"m_ndvi_2005_2015_h13_16d",0.658180927037083,0.757046536553388,2112.34365529805,14.5736186518566,7,0.000550784141801692
"m_tcg_2000_2010_h12_full",0.663244684237609,0.737719132085576,2112.38072091259,14.6106842664003,7,0.000540670571349048
"m_tcg_2005_2015_h12_full",0.658481408693945,0.746964541207179,2112.39769857119,14.6276619249975,7,0.000536100336577823
"m_ndvi_2005_2015_h13_full",0.653190335958958,0.759176664890233,2112.70088858598,14.9308519397828,7,0.000460690444870278
"m_evi_2000_2010_h12_full",0.661414218240214,0.735770953431117,2112.89985167245,15.1298150262601,7,0.000417066127360456
"m_tcg_2005_2015_h13_full",0.654194946271205,0.753637398533713,2112.92540304781,15.1553664016128,7,0.000411771712682954
"m_sr_2005_2015_h13_full",0.653867673775671,0.761294125054135,2112.9807634481,15.2107268019095,7,0.000400530092175486
"m_evi_2000_2010_h12_16d",0.662255264061607,0.734787255031159,2113.11583223142,15.3457955852323,7,0.000374373704542227
"m_evi_2005_2015_h13_full",0.651339635403382,0.752816559975637,2113.20124927494,15.4312126287527,7,0.000358721379962061
"m_evi_2005_2015_h13_16d",0.642932899769131,0.763758892209536,2113.27891590712,15.5088792609276,7,0.000345058052397508
"m_reanalysis",0.645774461059959,0.760188988489585,2113.65196342696,15.8819267807648,7,0.000286342575595215
"m_sr_2005_2015_h12_full",0.652994520326636,0.756032467342389,2113.92434473996,16.1543080937722,7,0.000249884360855636
"m_ndvi_2000_2010_h12_16d",0.650251439868748,0.747396462604259,2113.96998471124,16.1999480650429,7,0.000244246575080719
"m_tcg_2005_2015_h12_16d",0.645040560422548,0.756215205303328,2114.54374309227,16.7737064460821,7,0.000183332066240224
"m_evi_2005_2015_h12_full",0.651227623509396,0.743119651768965,2114.59142266741,16.8213860212149,7,0.000179013154246469
"m_evi_2005_2015_h12_16d",0.634027011562095,0.753983877714034,2116.99430061324,19.2242639670467,7,5.38401955633221e-05
"m_ndvi_2000_2010_h12_full",0.657436782713133,0.736645916478711,2117.61851953627,19.8484828900773,7,3.94057149831926e-05
"m_ndvi_2005_2015_h12_full",0.625700957709658,0.734432017524148,2124.26337592206,26.4933392758671,7,1.42117310839373e-06
"m_ndvi_2005_2015_h12_16d",0.617192050427303,0.739567957622494,2125.17648640024,27.4064497540448,7,9.00259183127385e-07
