"baseline","R2_marginal","R2_conditional","AIC","dAIC","df","weight"
"m_sr_2000_2010_h13_16d",0.445458490798556,0.728154594070076,1239.91587268673,0,5,0.153272358308517
"m_sr_2000_2010_h13_full",0.44015401136681,0.728136838204948,1240.83783783652,0.92196514979014,5,0.0966633074919813
"m_sr_2000_2010_h12_16d",0.425750090728303,0.734673865006284,1241.34661133317,1.43073864643657,5,0.07495194203616
"m_tcg_2000_2010_h13_full",0.436194145836755,0.678611007696881,1241.96186572437,2.04599303764212,5,0.0551038694529599
"m_evi_2000_2010_h13_full",0.428786700154591,0.680512456917013,1242.01936182974,2.10348914300812,5,0.053542294180567
"m_sr_2005_2015_h13_16d",0.427557385773739,0.737212008163406,1242.06419248274,2.14831979600899,5,0.0523554773110256
"m_tcg_2000_2010_h12_16d",0.417880502827554,0.70118725994028,1242.06537972324,2.14950703651152,5,0.0523244072622466
"m_tcg_2000_2010_h13_16d",0.436227075685957,0.690003867863406,1242.1061170957,2.1902444089726,5,0.0512694087700132
"m_tcg_2005_2015_h12_full",0.420636991838233,0.714675737567985,1242.27789715007,2.36202446333868,5,0.0470496876276179
"m_sr_2005_2015_h12_16d",0.43213901647478,0.73994260459418,1242.36209531495,2.44622262821736,5,0.0451100538158898
"m_evi_2000_2010_h13_16d",0.431625570101571,0.690814400807258,1242.58014400211,2.66427131537739,5,0.0404505726679524
"m_evi_2000_2010_h12_16d",0.416089325687578,0.703980665961804,1242.58315577691,2.6672830901789,5,0.0403897045020231
"m_sr_2000_2010_h12_full",0.423101014606476,0.722623877135661,1242.83597546049,2.92010277376244,5,0.0355935724229414
"m_ndvi_2000_2010_h13_16d",0.433774423387289,0.713602970992102,1242.91960870937,3.00373602264244,5,0.0341358600875349
"m_sr_2005_2015_h12_full",0.419054561121219,0.737024615846173,1243.50538398432,3.58951129758702,5,0.0254689690140091
"m_tcg_2000_2010_h12_full",0.414135187377174,0.684509439234398,1243.74617486704,3.83030218031217,5,0.0225800182817492
"m_tcg_2005_2015_h12_16d",0.386463053268273,0.729704036003355,1244.04521156953,4.12933888279827,5,0.0194441648457328
"m_evi_2005_2015_h12_full",0.395466205125092,0.704549323014799,1244.16033918262,4.24446649588776,5,0.0183564903695463
"m_evi_2000_2010_h12_full",0.403507896200442,0.683960358592421,1244.34354965484,4.42767696811143,5,0.0167496602496942
"m_sr_2005_2015_h13_full",0.391991204528977,0.724786295365763,1245.02152627988,5.10565359314592,5,0.0119339784334661
"m_ndvi_2000_2010_h12_16d",0.387981362109578,0.732453077851344,1245.50897332424,5.59310063750604,5,0.00935270998962126
"m_tcg_2005_2015_h13_16d",0.363654357725917,0.717685472963721,1245.68528401082,5.76941132409252,5,0.00856351551180252
"m_ndvi_2000_2010_h13_full",0.386733798540821,0.703137142023842,1246.0703060686,6.15443338186878,5,0.00706391738195011
"m_tcg_2005_2015_h13_full",0.372838507231283,0.696733625676177,1246.15777781881,6.24190513207554,5,0.00676162937274736
"m_evi_2005_2015_h12_16d",0.357313590515893,0.717881520423941,1246.43014533848,6.5142726517513,5,0.00590075396039726
"m_reanalysis",0.336961178745731,0.700487424512374,1246.60580390159,6.68993121485914,5,0.0054046022066389
"m_evi_2005_2015_h13_full",0.358280770327412,0.686929739473356,1246.99411892712,7.0782462403854,5,0.00445084220725502
"m_evi_2005_2015_h13_16d",0.340489471226771,0.705620091788059,1247.57156164817,7.65568896144282,5,0.00333466417717905
"m_ndvi_2005_2015_h13_16d",0.347580645439407,0.685452976062131,1250.05662629518,10.140753608451,5,0.000962558586381597
"m_ndvi_2000_2010_h12_full",0.345813219638177,0.6999804183391,1250.92399261934,11.008119932615,5,0.000623851133123686
"m_ndvi_2005_2015_h13_full",0.322293897398183,0.681661225002343,1251.07330350435,11.1574308176218,5,0.000578973280414416
"m_ndvi_2005_2015_h12_full",0.321526895295171,0.678804618194941,1253.60237512543,13.6865024387005,5,0.000163484881496837
"m_ndvi_2005_2015_h12_16d",0.313602682757169,0.68607589476442,1254.73707534683,14.8212026601016,5,9.27001793635751e-05
